Organization Name,CB Rank,Number of Articles,Company Type,IndustryGroup1,IndustryGroup2,Number of Investors,Patents Granted,Trademarks Registered,Active Tech Count,Trend Score (90 Days)
Trafigura,980,207,1,1,40,1,,,21,9.9
Pawlicy Advisor,981,9,1,25,1,4,0,1,39,9.7
Axoni,982,7,1,8,1,24,1,1,41,8.3
Grayscale Bitcoin Trust,983,108,,1,41,1,,,,-1
Pipe,984,18,1,1,20,19,,,36,-0.2
Virta Health,985,19,1,11,15,19,2,1,74,-4.2
Charter Communications,986,"2,435",1,3,20,4,,,93,-3
NortonLifeLock,987,"5,169",1,9,3,5,765,73,90,-3.9
Aspiration,988,75,1,1,40,40,,,74,3
Brainly,989,60,1,11,25,9,0,6,3,5.9
Wondercise,990,71,1,11,4,,,,59,9.9
PTC,991,66,1,24,3,1,233,78,111,0
CloudTalk,992,7,1,12,3,3,0,1,45,9.6
Lordstown Motors,993,119,1,18,31,,,,13,-3.4
Avalara,994,353,1,2,29,10,7,39,16,-1.3
Celo,995,19,0,1,21,27,0,1,43,8.1
Degreed,996,68,1,10,20,13,0,10,110,0.7
Thumbtack,997,340,1,2,20,21,10,11,70,-5.7
Satispay,998,14,1,11,1,20,0,2,32,-3.6
Banzai,999,3,1,27,19,5,0,4,38,9.3
Alcide,"1,000",18,1,3,4,3,,,67,8.5
Indy,"1,001",8,1,5,8,4,0,3,31,10
Thrasio,"1,002",33,1,2,30,18,0,9,54,7.5
Weibo,"1,003","1,273",1,11,25,1,0,1,6,-1
OakNorth,"1,004","1,239",1,5,8,9,0,1,38,-4.6
Silicon Therapeutics,"1,005",8,1,17,15,,,,30,9.3
Hedera Hashgraph,"1,006",64,1,9,3,14,0,2,19,7.9
Syneos Health,"1,007",147,1,17,15,2,1,7,77,9.8
Hyperfine Research,"1,008",5,1,9,3,8,89,6,16,9.9
IndiaMART,"1,009",110,1,2,21,10,,,105,1.9
SEMrush,"1,010",206,1,8,24,3,,,53,5.8
Valeo,"1,011",242,1,3,18,1,35,31,67,9.9
Barstool 42,"1,012",182,1,25,7,2,0,111,98,5.6
Deutsche Bank,"1,013","7,153",1,1,40,3,35,178,74,8.9
REEF Technology,"1,014",38,1,11,2,7,0,0,52,-3.5
BlueVine,"1,015",91,1,1,21,24,0,3,55,-1.3
Aurora Cannabis,"1,016",844,1,25,28,1,2,7,40,-2.4
Mahmee,"1,017",7,1,25,15,12,0,1,26,1.7
Health Gorilla,"1,018",49,1,8,15,18,0,1,32,9.1
Salsify,"1,019",52,1,2,8,7,0,4,56,6.1
Icertis,"1,020",108,1,4,20,10,6,3,63,-1.4
Care.com,"1,021",75,1,10,15,10,0,12,101,-1.2
Solarisbank,"1,022",41,1,1,4,16,0,8,44,2
Swift Navigation,"1,023",19,1,9,30,15,7,12,44,8.7
Afterpay,"1,024",30,1,16,2,3,1,0,73,5.1
Rockley Photonics,"1,025",10,1,9,3,7,,,48,7.7
Mulberry Technology,"1,026",,1,21,36,9,,,48,-1.1
Globality,"1,027",13,1,11,5,23,1,3,66,7.4
People.ai,"1,028",23,1,5,8,26,55,5,99,-0.1
Evolv Technology,"1,029",19,1,12,5,9,15,2,47,8.4
idealista.com,"1,030",10,1,2,33,2,0,2,42,9.9
The Wild,"1,031",2,1,3,21,3,0,0,5,8.6
Featurespace,"1,032",166,1,5,8,16,0,7,47,2.9
WorldRemit,"1,033",318,1,1,41,8,0,6,43,-2.9
BBC,"1,034","5,293",1,7,19,1,96,235,83,-1.6
Bison Trails,"1,035",24,1,20,21,13,,,26,7.2
MobiTV,"1,036",558,1,7,19,10,162,13,56,8.3
Indigo,"1,037",12,1,23,45,12,32,20,71,-0.4
SolarWinds,"1,038","1,103",1,4,20,4,43,100,94,7.9
Kaltura,"1,039",431,1,7,10,14,9,8,100,-0.3
Zencity,"1,040",8,1,5,8,7,,,60,8.8
Fraction,"1,041",3,1,1,33,4,0,0,48,9.8
Astra,"1,042",5,1,32,31,7,,,32,8.3
Weee!,"1,043",18,1,2,28,8,0,1,29,1.9
Eventbrite,"1,044",589,1,27,20,20,16,36,25,-3.1
Redis Labs,"1,045",158,1,8,4,9,,,118,-0.4
CARS24,"1,046",20,1,5,2,21,,,21,-7.8
Farmers Business Network,"1,047",74,1,23,8,15,1,32,22,-2
Telstra,"1,048","5,844",1,3,38,1,63,49,24,-2
IBM,"1,049","39,560",1,4,36,,"59,719","1,422",105,-4
Practo,"1,050",499,1,11,15,14,0,11,,-0.6
Observe.AI,"1,051",11,1,12,5,15,,,49,5
Getaway,"1,052",61,1,2,33,13,0,0,49,5.8
Fabric,"1,053",,1,2,21,6,0,0,31,8.6
ECARX,"1,054",7,1,5,8,5,0,0,24,7
Frame.io,"1,055",15,1,9,3,15,,,70,4.2
Chainalysis,"1,056",92,1,8,1,13,0,4,61,-4.9
MuleSoft,"1,057",615,1,11,8,16,6,0,106,-0.6
Dynamic Yield,"1,058",115,1,5,7,21,,,111,3.2
LIZHI INC.,"1,059",31,1,11,20,6,0,1,9,0.9
ManoMano,"1,060",6,1,2,30,9,,,66,7.1
Couchbase,"1,061",357,1,8,4,10,0,15,111,-1.6
Griffin,"1,062",63,1,1,40,15,0,2,40,-2.8
Retool,"1,063",8,1,32,29,13,0,2,24,-1.3
Darktrace,"1,064",293,1,5,8,12,5,18,32,2.9
DeepGreen Metals,"1,065",4,1,37,,2,0,1,39,9.1
Yandex,"1,066",560,1,8,4,7,167,24,61,1.7
SetSail,"1,067",3,1,5,8,4,0,1,46,8.6
Podium,"1,068",14,1,2,4,10,0,10,85,-0.3
BioCatch,"1,069",65,1,11,1,18,61,2,54,2.3
Titan,"1,070",4,1,1,40,13,0,0,30,9
CloudTrucks,"1,071",4,1,11,29,7,0,0,31,6.4
Flashpoint,"1,072",86,1,8,3,9,0,2,56,-1.3
OnDeck,"1,073",582,1,1,40,21,0,19,79,4.8
Dialpad,"1,074",78,1,12,11,12,5,7,56,-0.8
WiTricity,"1,075",224,,6,3,10,414,8,36,7.2
ProcessMaker,"1,076",11,1,21,29,1,,,84,9.9
Infor,"1,077",906,1,11,4,4,,,104,-0.9
Fiveable,"1,078",6,1,10,29,16,,,66,-2
GW Pharmaceuticals,"1,079",532,1,17,15,1,1,0,38,6.2
Vericool,"1,080",5,1,12,28,6,23,4,20,-0.9
Element AI,"1,081",90,1,5,8,18,34,25,65,-7.9
Editas Medicine,"1,082",224,1,17,15,17,77,5,27,6.6
Hipcamp,"1,083",23,1,2,7,18,0,4,60,0.4
Circulo Health,"1,084",1,1,1,15,4,,,8,10
SOCi,"1,085",25,1,13,20,18,2,1,59,8.7
Future,"1,086",33,1,11,10,8,0,1,17,-1.9
"Ironclad, Inc.","1,087",14,1,5,8,23,0,3,53,-0.6
Glia,"1,088",30,1,4,21,7,0,1,32,5.1
DTx Pharma,"1,089",9,1,17,15,13,1,0,29,9.1
DoubleVerify,"1,090",267,1,13,8,10,0,12,61,-3
PatientsLikeMe,"1,091",118,1,15,4,12,20,19,41,8.5
Uphold,"1,092",91,1,11,1,2,10,9,54,8.4
UpGrad,"1,093",66,1,13,10,1,0,2,80,-7.1
SeedInvest,"1,094",528,,1,40,8,0,1,50,-0.5
1mg,"1,095",24,1,12,2,16,,,38,-0.3
Datto,"1,096",218,1,3,4,2,28,11,88,-3.5
Quantum Metric,"1,097",19,1,11,8,4,7,1,46,7.4
Hike,"1,098",101,1,11,4,10,1,2,44,6.8
Voyager,"1,099",,1,1,4,1,,,42,9.5
Lark,"1,100",50,1,5,8,19,4,1,112,-1.1
AUTO1 Group,"1,101",16,1,2,20,22,0,5,27,4.9
Heyday,"1,102",5,1,30,15,8,0,4,7,9
Ocugen,"1,103",16,1,17,15,,9,2,32,9.9
Rollick,"1,104",6,1,9,3,13,,,44,9.6
Wirecard,"1,105","1,191",1,1,41,1,0,49,78,-3.2
Curv,"1,106",21,1,1,4,11,,,47,0.7
StorageOS,"1,107",9,1,8,3,6,5,0,74,9.6
TELUS,"1,108","1,504",1,3,20,1,24,686,135,-0.6
The Boring Company,"1,109",516,1,21,31,5,0,1,25,5
Cowbell Cyber,"1,110",231,1,1,4,3,0,0,38,-0.5
Rent the Runway,"1,111",451,1,16,2,17,4,32,54,3.4
FreeWire Technologies,"1,112",7,1,6,45,26,5,14,54,8.4
Shift,"1,113",123,1,2,3,26,0,1,50,-0.9
Flipdish,"1,114",8,1,11,2,5,0,1,17,8.4
League,"1,115",21,1,15,4,17,1,5,88,-0.3
Cashfree,"1,116",28,1,1,38,5,,,52,-5.7
Click Therapeutics,"1,117",8,1,17,15,9,8,9,13,-0.7
Alice,"1,118",2,1,1,15,5,,,30,9.1
Rows,"1,119",14,1,11,24,6,0,4,30,10
Motorola Solutions,"1,120","8,184",1,9,26,1,"9,439",96,135,-0.5
ClimaCell,"1,121",49,1,8,36,16,3,5,64,6.6
Blacklane,"1,122",93,1,21,31,11,0,9,81,8.6
Savari,"1,123",26,1,3,33,4,9,4,3,8.5
ON24,"1,124",70,1,7,19,12,19,13,40,6.1
Qualia,"1,125",7,1,2,33,10,0,2,91,5.2
Vectra,"1,126",135,1,5,8,13,14,6,32,-0.1
Goat Group,"1,127",102,1,16,2,26,0,7,27,4.8
Contentsquare,"1,128",64,1,2,8,9,0,1,99,-2.7
Mediafly,"1,129",61,0,4,34,3,3,8,71,8.3
Luckin Coffee,"1,130",332,1,2,28,7,0,11,25,6.7
AmerisourceBergen,"1,131",192,1,15,29,,,,85,7.7
Checkr,"1,132",49,1,12,4,25,1,2,112,-0.2
Mixpanel,"1,133",634,1,11,8,8,0,8,98,4.8
AliveCor,"1,134",135,1,15,38,9,53,18,91,-5.1
MoEngage,"1,135",58,1,8,4,11,0,1,53,-0.2
Plaid,"1,136",330,1,1,29,15,12,8,62,0.6
Lexer,"1,137",15,1,5,8,3,,,67,9.5
Deel,"1,138",24,1,12,1,19,0,0,33,-1.9
Upland 29,"1,139",52,1,12,4,10,20,32,61,7.4
Parabol,"1,140",5,1,9,3,14,,,73,9.3
Plenty,"1,141",70,1,23,28,11,0,13,21,-1
Koa Health,"1,142",6,1,5,8,7,,,25,8.2
FLEXE,"1,143",13,1,2,20,13,0,1,68,-3.3
Anghami,"1,144",35,1,11,7,7,,,61,9.3
The Hut Group,"1,145",126,1,16,2,15,0,86,33,-2.8
Augmentum Fintech,"1,146",29,1,1,40,,,,11,6.7
Emerging Markets Property Group (EMPG),"1,147",10,1,2,33,3,,,5,7.4
EQRx,"1,148",8,1,17,15,7,0,1,34,7
Capital Rx,"1,149",7,1,15,,3,0,0,17,8.9
StackPulse,"1,150",8,1,4,29,3,,,49,9.2
Aircall,"1,151",38,1,12,3,22,0,2,34,4.2
Canopy Growth,"1,152",188,1,25,28,2,50,100,48,-0.4
Bottlepay,"1,153",26,1,11,1,4,,,36,9.7
Expensify,"1,154",328,1,11,1,12,13,10,73,-1.6
Strangeworks,"1,155",4,1,32,29,8,0,1,17,4.3
Menlo Security,"1,156",88,1,4,22,12,,,89,-2.7
Scentbird,"1,157",20,1,2,30,18,0,20,83,-0.3
JP Morgan Chase,"1,158",131,1,1,40,,1,0,48,8.4
Corcentric,"1,159",21,1,1,41,1,0,11,47,8.6
Sunrun,"1,160",585,1,6,37,12,7,16,107,-1.1
Cabify,"1,161",598,1,20,38,24,0,17,70,1.6
Yieldstreet,"1,162",38,1,1,,8,,,31,3.4
dYdX,"1,163",5,1,1,20,28,,,39,8.5
Klaviyo,"1,164",19,1,13,2,7,0,7,73,-5.3
Reprise,"1,165",2,,,,3,,,30,9.4
Tarabut Gateway,"1,166",26,1,1,40,9,,,52,9.9
DXY,"1,167",64,1,17,15,6,,,36,7
Uplift,"1,168",23,1,2,1,12,,,60,6.6
VOI Technology,"1,169",36,1,2,31,25,0,1,50,-9.1
HODINKEE,"1,170",143,1,2,7,11,0,16,73,-3
Pfizer,"1,171","9,899",1,17,15,,"5,796","1,537",71,-2.1
Camino Financial,"1,172",8,1,5,8,7,0,1,64,-0.2
Jopwell,"1,173",23,1,21,36,15,0,1,47,-1
QOMPLX,"1,174",8,1,5,8,4,30,22,16,7.5
Enbridge,"1,175","1,349",1,6,37,1,4,39,61,-1.1
Nexo,"1,176",32,1,1,40,2,,,32,-1.1
Lucira Health,"1,177",11,1,17,15,12,7,1,14,1.9
Instagram,"1,178","34,757",1,7,20,10,0,85,21,-1.4
Acronis,"1,179",583,1,3,4,4,122,43,112,-4.3
Bright Health,"1,180",43,1,1,15,17,0,2,48,4.1
Getaround,"1,181",427,1,38,21,55,2,4,32,-3
AppGyver,"1,182",23,1,11,20,3,0,2,53,9.1
Infinitus Systems,"1,183",1,1,5,8,10,,,30,9.9
Surf Air,"1,184",187,1,12,31,23,0,2,59,8.5
Amperity,"1,185",37,1,13,5,15,4,2,60,-1.8
CloudBees,"1,186",316,1,12,4,12,,,66,-0.6
Kraft Heinz,"1,187","1,327",1,30,28,,,,32,-0.6
MX Technologies,"1,188",14,1,1,40,27,73,29,38,5.5
TapChief,"1,189",14,1,25,20,16,,,35,9.3
Dashlane,"1,190",468,1,1,4,9,,,54,-0.6
Forto,"1,191",14,1,21,29,13,0,6,22,-0.3
Remix,"1,192",47,1,26,4,14,0,2,54,0.6
Adagene,"1,193",7,1,17,15,11,0,4,17,9
Torch Leadership Labs,"1,194",1,1,12,10,14,1,0,60,8.4
Mesh 41,"1,195",7,1,1,38,5,,,5,9.9
StackShare,"1,196",7,1,9,3,10,,,35,-1.9
Zenefits,"1,197",397,1,12,29,35,0,1,88,3.8
Uptake Technologies,"1,198",149,1,5,8,7,71,33,82,5.3
The Boeing Company,"1,199","3,769",1,26,18,4,"16,739",417,68,-2.7
Rapido,"1,200",29,1,11,4,25,,,43,4
Invesco,"1,201",536,1,1,40,,0,38,10,5.4
Becton Dickinson,"1,202",534,1,17,15,3,"6,519",981,135,-0.2
BookMyShow,"1,203",320,1,2,27,6,,,142,6
Octopus 6,"1,204",57,1,6,45,2,0,1,41,-0.3
Exabeam,"1,205",139,1,8,4,8,10,3,60,-1.6
Komodo Health,"1,206",6,1,5,8,5,0,1,34,6
Root Insurance,"1,207",38,1,11,1,8,0,2,49,-4.2
Mented Cosmetics,"1,208",2,1,30,,7,0,2,76,-1
Trulioo,"1,209",151,1,8,1,13,4,8,37,1.3
Bungie,"1,210","1,025",1,14,19,1,6,47,38,1.5
Caribu,"1,211",11,1,10,29,12,,,1,3
"Eat Just, Inc.","1,212",340,1,28,36,28,0,10,33,-5.8
Centessa Pharmaceuticals,"1,213",3,,17,15,14,,,25,10
Xerox,"1,214","1,343",1,7,3,7,"9,996",539,130,0.9
Walker & Company Brands,"1,215",11,1,2,30,20,2,12,49,-0.9
FreightWaves,"1,216","1,073",1,5,8,16,0,0,10,-0.5
VIPKID,"1,217",54,1,10,20,12,2,0,44,6.5
Picnic,"1,218",19,1,11,2,5,0,2,40,-1.3
AdmitHub,"1,219",15,1,11,5,26,,,76,8.7
Gigster,"1,220",38,1,11,29,20,0,2,62,0.3
Clearcover,"1,221",27,1,1,,9,0,1,66,0.1
Flagship Pioneering,"1,222",648,1,17,1,,14,7,34,9.5
Mamaearth,"1,223",12,1,2,15,8,,,34,4.9
Zopa,"1,224",549,1,1,21,17,0,6,53,-1.7
Coherus Biosciences,"1,225",17,1,17,15,18,94,17,43,1
Kabbage,"1,226",587,1,1,40,26,11,17,85,-1.1
HYP3R,"1,227",36,1,13,8,16,2,6,62,-1.2
RealBlocks,"1,228",1,1,1,20,10,0,0,38,-2.3
Decibel Therapeutics,"1,229",24,1,17,15,16,10,7,47,2.5
Interplay Learning,"1,230",13,1,10,3,12,,,10,9.5
Veritas Capital,"1,231",148,1,1,40,5,0,6,24,4.5
Strata Identity,"1,232",3,1,4,20,2,,,16,9.7
Veeam 29,"1,233",287,1,3,4,2,1,5,65,1.2
OPay,"1,234",18,1,11,1,12,,,25,1.8
Logz.io,"1,235",24,1,5,8,10,1,2,77,-3.3
Smava,"1,236",26,1,1,,15,0,7,42,7.8
Cazoo,"1,237",57,1,2,31,19,0,3,24,9.4
MyMoneyMantra,"1,238",330,1,2,1,2,,,42,-1.5
Devoted Health,"1,239",24,1,25,15,14,0,2,35,3.1
BigID,"1,240",88,1,5,8,15,2,2,71,-1.7
Doctor On Demand,"1,241",66,1,11,3,29,0,3,42,4
Transfix,"1,242",63,1,21,29,15,0,8,65,-1.3
HyreCar,"1,243",33,1,2,21,1,,,87,8.7
Virtuix,"1,244",185,1,11,9,17,15,22,34,8.9
Relativity Space,"1,245",89,1,5,8,37,5,5,38,-5.7
TaxBit,"1,246",10,1,1,41,17,0,1,36,9.1
Canopy,"1,247",88,1,1,21,10,0,2,40,2
Quora,"1,248","3,572",1,25,24,15,6,34,27,-0.2
Lookout,"1,249",252,1,8,4,21,158,18,60,2.5
Dye & Durham,"1,250",23,1,4,36,,0,21,60,8.8
Gymshark,"1,251",20,1,2,25,1,0,14,89,-1.6
Starbucks Corporation,"1,252","9,097",1,28,39,2,141,723,126,-6.2
Skyscanner,"1,253",727,1,20,21,8,7,15,43,-0.3
Class Technologies,"1,254",2,,10,3,14,,,33,10
Capchase,"1,255",4,1,1,20,11,0,0,38,8.9
Livongo,"1,256",162,1,15,4,17,22,17,85,-3.5
SailPoint Technologies,"1,257",47,1,4,22,5,19,0,78,6
Yes Bank,"1,258","1,436",1,1,40,2,,,120,-0.8
ExOne,"1,259",72,1,4,18,1,80,28,44,9.9
Pariksha,"1,260",48,1,10,29,20,,,42,-2
RingCentral,"1,261",628,1,4,20,9,446,62,105,-1
Feedzai,"1,262",73,1,5,8,10,,,64,1
G4S,"1,263",443,1,1,4,3,1,27,120,-1.6
Garner Health,"1,264",2,1,12,15,4,0,0,34,9.5
Licious,"1,265",33,1,2,28,16,,,84,3.1
Coty,"1,266",276,1,30,15,3,221,"1,416",44,-1.4
Airfox,"1,267",19,1,1,3,9,,,25,-0.5
Duolingo,"1,268",712,1,11,10,13,1,6,107,-4.4
BrewDog,"1,269",327,1,28,,6,1,87,103,-1
Brigit,"1,270",2,1,11,1,16,,,64,8.6
DataFleets,"1,271",8,1,5,8,8,0,1,28,7.4
BCB Group,"1,272",22,1,1,41,6,,,39,9.9
Bombay Shaving Company,"1,273",13,1,2,25,16,,,65,6.9
Essity,"1,274",80,1,30,15,,720,729,54,4.6
Springboard,"1,275",52,1,10,29,25,0,2,80,-0.5
Asensus Surgical,"1,276",147,1,15,,10,,,23,8.9
Eduvanz,"1,277",15,1,1,40,10,,,28,2.4
Lazada Group,"1,278",986,1,16,2,10,,,40,0.4
Beyond Identity,"1,279",14,1,4,22,3,,,58,-2.9
Century Therapeutics,"1,280",6,1,17,15,13,,,8,9.2
TransparentBusiness,"1,281",17,1,12,4,2,,,52,-2.3
Schrödinger,"1,282",11,1,17,15,16,10,0,52,2
Zebra Technologies,"1,283",560,1,7,3,6,"2,148",148,118,-0.7
FloorFound,"1,284",2,1,2,30,6,,,30,9.7
ICEYE,"1,285",36,1,23,4,20,3,1,29,5.8
Kickstarter,"1,286","13,375",1,1,20,19,0,16,62,-2
Senseonics,"1,287",60,1,17,9,11,137,33,20,8.6
Oyster,"1,288",,1,12,36,10,,,50,8.9
QueQ,"1,289","1,413",1,11,25,3,,,24,-3.8
RAW Pressery,"1,290",17,1,12,28,7,,,37,7.5
Unbabel,"1,291",58,1,5,8,36,0,3,92,4.8
Current,"1,292",30,1,1,40,13,1,2,41,-3.5
Tribune Publishing,"1,293",656,1,7,19,2,0,18,56,8.9
Pryon,"1,294",86,1,12,5,17,2,2,3,6.4
Nurx,"1,295",45,1,25,15,17,0,2,55,1.8
Ouster,"1,296",69,1,9,3,11,36,4,23,6.6
Away,"1,297",56,1,2,25,20,33,20,41,-0.2
Razer,"1,298","3,317",1,9,24,5,,,50,1
Stilt,"1,299",12,1,1,,15,0,1,41,7.8
Artie,"1,300",1,1,5,8,15,1,1,25,9.9
Privitar,"1,301",45,1,8,4,19,5,3,71,-1.7
Suning.com,"1,302",146,1,2,31,3,0,13,32,6.5
Volansi,"1,303",22,1,12,9,9,6,2,26,4.1
Zume Pizza,"1,304",58,1,28,21,10,,,19,-0.2
Nikola Motor Company,"1,305",88,1,18,31,5,32,6,34,-3.8
Bloomberg,"1,306","45,551",1,7,8,,131,86,78,2
Curology,"1,307",21,1,30,15,6,4,9,44,4.9
Ping An,"1,308",215,1,1,15,,0,23,56,-1
Plex Systems,"1,309",71,1,20,18,4,3,35,80,8.6
Algorithmia,"1,310",85,1,5,8,11,0,1,81,-0.5
Presto,"1,311",81,1,28,29,6,1,1,30,6.2
Enjin,"1,312",66,1,1,14,1,0,2,49,7.5
VIX,"1,313",99,1,13,19,3,0,2,37,6
GameStop,"1,314","3,951",1,14,29,1,1,33,97,9.6
DroneDeploy,"1,315",129,1,9,30,13,0,2,106,2.2
Veriff,"1,316",37,1,1,4,13,0,3,22,6.8
Jupiter,"1,317",,1,12,31,6,,,40,1.2
Virgin Hyperloop,"1,318",861,1,18,32,33,64,10,19,-2.1
Flatiron Health,"1,319",265,1,17,15,21,9,9,74,-1.2
NexImmune,"1,320",4,1,17,15,7,6,0,21,9.4
Via,"1,321",92,1,11,38,21,15,5,105,-0.7
Tessian,"1,322",24,1,5,8,19,1,8,10,5.9
Talkdesk,"1,323",115,1,12,4,13,14,3,105,-1.2
Dremio,"1,324",16,1,5,8,6,0,0,52,3.2
Cornershop,"1,325",42,1,2,20,18,,,48,6.6
AeroFarms,"1,326",64,1,23,45,14,,,45,4.7
OfferUp,"1,327",199,1,11,2,16,1,8,15,-1
TuneIn,"1,328","1,062",1,7,20,17,0,4,88,-0.8
Biobot Analytics,"1,329",17,1,17,8,25,,,35,-1.1
BlueStacks,"1,330",300,1,11,3,10,11,6,63,8.6
Bowery Farming,"1,331",12,1,23,5,23,1,3,67,-0.4
HOVER,"1,332",20,1,3,33,14,40,4,64,-3.7
Blinkist,"1,333",31,1,11,10,7,0,3,37,5.1
iFood,"1,334",83,1,12,2,5,,,97,-2.6
Poolin,"1,335",15,1,1,4,7,,,61,9.9
Stocktwits,"1,336",369,1,1,20,15,0,4,76,8.2
Sysdig,"1,337",80,1,4,20,5,5,12,84,-0.7
TScan Therapeutics,"1,338",10,1,17,15,10,0,2,35,8.5
Visby Medical,"1,339",1,1,15,,5,15,2,15,7
Thycotic,"1,340",26,1,4,22,1,4,7,71,8.6
Accolade,"1,341",74,1,12,11,23,5,2,63,5.6
Turing.com,"1,342",10,1,12,11,76,0,2,40,5.8
Musk,"1,343","1,703",1,25,3,1,,,15,-0.2
Agnikul Cosmos,"1,344",5,1,18,,8,,,13,6.5
Cambridge Quantum Computing,"1,345",36,1,5,9,6,4,9,55,-3
MessageBird,"1,346",45,1,3,4,10,0,7,79,-0.4
Creative Destruction Lab,"1,347",72,1,1,40,4,0,0,45,-0.2
Tekion,"1,348",8,1,5,8,11,1,4,49,-3.3
TechStyle Fashion Group,"1,349",36,1,16,2,11,1,2,30,3
ASAPP,"1,350",11,1,5,8,11,33,7,40,-0.7
Cognizant,"1,351","1,222",1,18,36,1,83,157,115,-0.4
Rewalk Robotics,"1,352",36,1,3,15,7,0,3,53,7.4
iCapital Network,"1,353",40,1,1,40,17,,,67,3.8
ForgeRock,"1,354",175,1,4,22,5,1,2,99,-1
Varsity Tutors,"1,355",43,1,10,4,8,0,3,70,6.4
ACV,"1,356",30,1,11,2,14,2,5,74,2
InCred,"1,357",16,1,1,40,16,,,52,-0.3
Fanatiz,"1,358",2,1,7,19,1,,,38,-0.8
Meesho,"1,359",89,1,11,2,22,,,44,7.7
LottieFiles,"1,360",5,1,24,19,3,,,44,9.9
Google,"1,361","30,851",1,4,20,12,"26,812","1,286",2,-1.5
TravelPerk,"1,362",49,1,27,19,24,0,1,54,-0.5
Rupeek,"1,363",14,1,1,20,8,,,55,-0.1
Eli Lilly,"1,364","2,855",1,17,15,,,,92,9.1
Revolut,"1,365",744,1,1,40,37,0,3,44,-1.3
Rockset,"1,366",11,1,8,4,2,0,0,54,-0.1
Claroty,"1,367",48,1,4,18,14,,,71,0
Apartment List,"1,368",207,1,2,20,29,,,52,-0.3
PopCom,"1,369",23,1,2,29,7,1,1,4,-1.2
Orbital Insight,"1,370",42,1,5,8,21,11,6,53,-0.6
AnyVision,"1,371",22,1,5,8,7,0,5,62,4.5
Elevate Brands,"1,372",2,,2,30,7,,,26,10
Quanterix,"1,373",109,1,17,8,11,48,18,50,7.2
Billtrust,"1,374",86,1,1,41,6,0,9,65,-0.9
Quali,"1,375",28,1,3,4,15,,,68,8.5
Avant,"1,376",216,1,2,1,17,0,4,81,2.5
Addepar,"1,377",111,1,1,29,32,19,18,81,-1.9
Paystone,"1,378",10,1,1,40,2,0,4,44,9.9
Filecoin,"1,379",46,1,1,3,26,,,72,-1.8
Course Hero,"1,380",87,1,10,20,26,0,6,15,-1.8
ClassDojo,"1,381",106,1,12,11,29,0,1,48,0.8
PubMatic,"1,382",357,1,13,20,7,9,8,90,-4.4
Netlify,"1,383",15,1,7,20,13,0,1,21,-0.2
Chobani,"1,384",404,1,28,18,1,8,79,32,5.2
Fenergo,"1,385",97,1,1,4,6,0,1,72,-0.1
Opyn,"1,386",13,1,1,40,13,,,,9.5
Block.one,"1,387",21,1,1,20,9,,,39,-0.4
0x,"1,388",9,0,1,21,23,,,55,8.7
iwoca,"1,389",51,1,1,21,16,0,1,55,-1.1
Tymit,"1,390",9,1,1,40,2,,,47,9.1
Eko,"1,391",39,1,5,8,20,7,7,56,-1.7
Wildlife Studios,"1,392",16,1,14,38,13,,,46,1.2
ŌURA,"1,393",1,1,11,9,23,15,3,48,-0.1
Gorillas,"1,394",,1,12,2,3,0,0,12,-0.3
WP Engine,"1,395",213,1,7,20,9,1,12,14,5.7
Kairos AR,"1,396",8,1,5,8,17,0,1,68,6.2
Peak,"1,397",32,1,10,15,16,0,1,64,8.7
Xpeng Motors,"1,398",46,1,18,31,31,61,8,39,-2.9
MGM Resorts International,"1,399","1,472",1,14,39,1,4,291,104,-0.3
ZestMoney,"1,400",37,1,8,1,14,0,0,81,-1.5
Nuvia,"1,401",18,1,9,3,13,0,1,26,6.6
Flipboard,"1,402","3,922",1,11,25,19,99,16,59,0.2
Atomico,"1,403","1,098",1,1,40,,,,84,7.3
Clearent,"1,404",27,1,1,41,2,0,2,74,9.1
Astra,"1,405",77,1,1,29,5,0,4,67,2.8
HungryPanda,"1,406",11,1,12,2,6,0,3,28,-5.8
HackerRank,"1,407",205,1,10,20,13,0,4,50,1.7
Northern Arc,"1,408",8,1,1,21,9,,,13,7.1
Berkshire Grey,"1,409",3,1,5,8,4,106,10,51,6.5
Around,"1,410",,1,5,8,12,,,29,8.5
Vendia,"1,411",7,1,8,3,10,,,7,9.4
Sensei Bi21apeutics,"1,412",8,1,17,15,8,,,39,9.1
Node,"1,413",30,1,5,8,30,1,0,41,4.5
TrueAccord,"1,414",15,1,12,5,14,0,3,69,3.9
REZI,"1,415",,1,2,8,8,,,52,-0.4
One Medical,"1,416",55,1,11,25,12,0,8,35,-1.7
Karbon,"1,417",14,1,12,4,6,0,4,51,9.1
Wefunder,"1,418",99,1,1,40,20,,,85,5.7
Automattic,"1,419","1,296",1,7,24,22,1,59,44,4.6
Sovos,"1,420",26,1,1,29,,0,34,91,0.9
Eaze,"1,421",106,1,2,25,17,1,3,58,5.3
Substack,"1,422",19,1,7,4,14,,,34,4.3
BMC 29,"1,423",994,1,4,20,,409,130,134,3.2
QuanticMind,"1,424",20,1,13,5,3,0,2,73,9.3
Rever,"1,425",5,1,36,29,5,0,2,47,-0.5
Greenhouse 29,"1,426",31,1,21,36,17,0,3,96,3.6
Voyage,"1,427",16,1,25,3,10,0,0,37,5
Bold Commerce,"1,428",42,1,11,2,3,,,105,7.5
